source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-12795267,Lack of receptor for advanced glycation end products attenuates obesity-induced adipose tissue senescence in mice.,Zuoqin Du; Jiaqi Wu; Tao Zhang; Xiaoyu Ma; Ziyu Li; Jin Xu; Jingcan You; Ni Chen; Jianbo Wu,2026,Adipocyte,10.1080/21623945.2025.2611481,41510997,,PMC12795267,https://pmc.ncbi.nlm.nih.gov/articles/PMC12795267/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12795267.1/PMC12795267.1.pdf?md5=2698f1b5e16826b94c1e0cd8991436a1,PMC12795267.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5d4af94b1f3bdf6510f308a9d79f74e6b144ccd4a7ca58764ff59540411e970e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12784637,"Challenges and barriers in managing Type 2 diabetes: insights from a qualitative study of patients' experiences at a university hospital in Qassim, Saudi Arabia.",Andrew Dumale Ngo; Mohammed Bien Kulintang; Talal Ali F Alharbi; Rasha Mohammed Hussein; Hani Al-Najjar; Fadhel Majed Alharbi; Metab Algeffari; Yara H Sawan,2026,Global health action,10.1080/16549716.2025.2591543,41504720,,PMC12784637,https://pmc.ncbi.nlm.nih.gov/articles/PMC12784637/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12784637.1/PMC12784637.1.pdf?md5=cad4e28b2d21cef9d5b41b53862f5cee,PMC12784637.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:cfa1bcb72748d3f5b34cf66b16b7097cc4760aa106df8dbe9d066803fa07d46b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12784643,The gut microbiota-obesity axis in the pathogenesis and prognosis of breast cancer.,Huiyue Zhang; Yue Wang; Benyi Ning; Yiwen Wang; Tao Sun; Junnan Xu,2026,Annals of medicine,10.1080/07853890.2025.2611203,41503829,,PMC12784643,https://pmc.ncbi.nlm.nih.gov/articles/PMC12784643/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12784643.1/PMC12784643.1.pdf?md5=0268c1f2b151ec9971135109196f0688,PMC12784643.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5a3cc87d16fb856c0eeab26b29ec4eaa20cb0c313820a1f3d68a5c0ded37b160,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12777878,"The ketogenic diet is not for everyone: contraindications, side effects, and drug interactions.",Damian Dyńka; Łukasz Rodzeń; Mateusz Rodzeń; Dorota Łojko; Hanna Karakuła-Juchnowicz; Georgia Ede; Żaneta Grzywacz; Katarzyna Antosik; Shebani Sethi; David Unwin,2026,Annals of medicine,10.1080/07853890.2025.2603016,41486865,,PMC12777878,https://pmc.ncbi.nlm.nih.gov/articles/PMC12777878/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12777878.1/PMC12777878.1.pdf?md5=11f5eeb93995befc8654f6609c0b061d,PMC12777878.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1f1c0d0d610da98754e2e95f784692da6a69a25783c25aafa7f6d00bd344f3f6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12777819,Treatment preference for once-weekly versus once-daily DPP-4 inhibitors in patients with type 2 diabetes mellitus: a systematic review and meta-analysis of randomized controlled trials.,Xingxing Xie; Yu Chen; Pei Wang; Ming Hu,2026,Annals of medicine,10.1080/07853890.2025.2603036,41454522,,PMC12777819,https://pmc.ncbi.nlm.nih.gov/articles/PMC12777819/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12777819.1/PMC12777819.1.pdf?md5=d2e3d1b8a4a656b08dca20e89d61cbe7,PMC12777819.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4119a40c773f26a94b567a474ba78328b8a452bf238af5334a85e5aa598d13a6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12777808,Worldwide prevalence of haemorrhoids: a systematic review and meta-analysis.,Amin Esmaeilnia Shirvani; Kimia Pakdaman; Zahra Maleki; Soroush Soraneh; Fatemeh Rezaei Chegini; Kasra Pakdaman; Mohebat Vali; Hossein-Ali Nikbakht; Layla Shojaie; Pouyan Ebrahimi,2026,Annals of medicine,10.1080/07853890.2025.2606433,41450176,,PMC12777808,https://pmc.ncbi.nlm.nih.gov/articles/PMC12777808/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12777808.1/PMC12777808.1.pdf?md5=f17f7c858d46c023244506ee97e5e473,PMC12777808.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8d4e726aea1b592cd97175a8be617aafbb3ec822c6938dfb039760cbfbdec4ab,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12918358,Association of glycemic control and chronic kidney disease with hospitalization in type 2 diabetes in a cross-sectional study in Region Halland.,Bertin Magamba; Junmei Miao Jonasson; Björn Agvall,2026,Scandinavian journal of primary health care,10.1080/02813432.2025.2591340,41324947,,PMC12918358,https://pmc.ncbi.nlm.nih.gov/articles/PMC12918358/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12918358.1/PMC12918358.1.pdf?md5=afd917a876841f7285df971779cb925d,PMC12918358.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:205c91673460deeab15d7c2008b564db851de579c55ae9758e0d36472cef1898,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12918315,Comparing measured and reported change in gastrointestinal symptoms after initiation of metformin treatment: a questionnaire validation study.,Peder Af Geijerstam; Marika Wenemark; Bledar Daka; Stefan Jansson; Kenny Kalin; Olov Rolandsson; Karin Rådholm,2026,Scandinavian journal of primary health care,10.1080/02813432.2025.2592696,41283789,,PMC12918315,https://pmc.ncbi.nlm.nih.gov/articles/PMC12918315/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12918315.1/PMC12918315.1.pdf?md5=1596914fb383e67eabe0969f4e6a62cb,PMC12918315.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:fbf3ae68955de9812f9746259b4ed1fd36ea9c4dbcc1287052dd0e5b6f2657fa,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12918306,Acute uncomplicated urinary tract infections and subsequent type 2 diabetes diagnosis in women: a national cohort study including primary healthcare data.,Filip Jansåker; Xinjun Li; Ola Ekström; Henning Stenberg; Kristina Sundquist,2026,Scandinavian journal of primary health care,10.1080/02813432.2025.2580905,41195988,,PMC12918306,https://pmc.ncbi.nlm.nih.gov/articles/PMC12918306/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12918306.1/PMC12918306.1.pdf?md5=b6d990f4c61dc5495bfbe583ff4ed9b8,PMC12918306.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:aae3b253656037085a4a8791da555b30f4d6e7ac938ea5de960acfeb64288c3d,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12918313,Experiences of contacts with diabetes care professionals among people with type 2 diabetes in an urban Swedish setting.,J Thylefors; M Annersten Gershater; E Mangrio; S Zdravkovic,2026,Scandinavian journal of primary health care,10.1080/02813432.2025.2572514,41085247,,PMC12918313,https://pmc.ncbi.nlm.nih.gov/articles/PMC12918313/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12918313.1/PMC12918313.1.pdf?md5=a6630535057cf8d7cc3bc7c8c67e3320,PMC12918313.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7c68968988e328530f0f4f2b1eb8808a68e53eef0374ff821703847f1245b316,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12918370,Conflicts of interest and industry funding declared in systematic reviews of interventions for six common diagnoses.,Marek Czajkowski; Louise Olsson,2026,Scandinavian journal of primary health care,10.1080/02813432.2025.2519660,40576421,,PMC12918370,https://pmc.ncbi.nlm.nih.gov/articles/PMC12918370/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12918370.1/PMC12918370.1.pdf?md5=d5782add443eca37c15324cbaa6d57ad,PMC12918370.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:86b7bfca03d525e5f4e8af5c8e91dc105a7c7fa85d0d0224622c8ac4d6a6040a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-12918328,Facilitating access to mental healthcare for patients with long-term conditions in general practice: a qualitative collective case study.,Amanda Nikolajew Rasmussen; Viola Burau; Helle Terkildsen Maindal; Healthy Mind Study Group,2026,Scandinavian journal of primary health care,10.1080/02813432.2025.2516497,40500915,,PMC12918328,https://pmc.ncbi.nlm.nih.gov/articles/PMC12918328/,https://pmc-oa-opendata.s3.amazonaws.com/PMC12918328.1/PMC12918328.1.pdf?md5=8852562b1dd31579caace7b87048df16,PMC12918328.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8409498652c4444ecfe7fffe607cc057905c2e650bf755158ea8eec4fbb7a978,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13355569,De Garengeot's hernia: A rare presentation of acute appendicitis and challenging preoperative diagnosis.,Peter Vo; Rishma Gattu; Rishabh Gattu,2026,Radiology case reports,10.1016/j.radcr.2026.06.058,42437157,,PMC13355569,https://pmc.ncbi.nlm.nih.gov/articles/PMC13355569/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13355569.1/PMC13355569.1.pdf?md5=9532695a57cc2960ef79c9d520cf4d55,PMC13355569.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8c7e72ac9ac053e359f1537dd7502aad17aac052a378844540b3060910e0d91c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13334816,"Changes in food cravings, dietary quality, body composition, and dietary intake during GLP-1 receptor agonist therapy: The CRAVE study.",Demsina Babazadeh; Stephanie Therrien; Angela K Fitch; Francene M Steinberg,2026,Obesity pillars,10.1016/j.obpill.2026.100292,42440974,,PMC13334816,https://pmc.ncbi.nlm.nih.gov/articles/PMC13334816/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13334816.1/PMC13334816.1.pdf?md5=5f68b134392cc3d0021c3484a2c1a75e,PMC13334816.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:16b0510d2c8cb8b768f601f7366f9ced408c89faa7e568597c8a7748e79d9d01,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13355407,Understanding reasons for initiation and experience with tirzepatide among individuals with obesity or overweight: Results from the PERCEPTIONS survey.,Theresa Hunter Gibble; Harriet Makin; Claire Gerber; Catherine Bottomley; Xuanyao He; Sara Pisani; Michael Shepherd; Elizabeth Collins; Angela Golden; Harold Bays,2026,Obesity pillars,10.1016/j.obpill.2026.100288,42436850,,PMC13355407,https://pmc.ncbi.nlm.nih.gov/articles/PMC13355407/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13355407.1/PMC13355407.1.pdf?md5=310985b47a8c6fe5c59c0b05b2713f14,PMC13355407.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:270333ecdff95f47997053bc235dd16d4a3510fd84debaa43ee4cb8eb3943933,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13351396,Direct effects of glucagon-like Peptide-1 receptor agonists on mitochondrial function in human-derived in vitro models: A systematic review and meta-analysis.,Zoe Lee Greenblatt; Atena Tork; Ivy Cruz; Erik D Fausak; Huy-An Tran; Mahima Krovidy; Cecilia Giulivi,2026,Metabolism open,10.1016/j.metop.2026.100484,42434480,,PMC13351396,https://pmc.ncbi.nlm.nih.gov/articles/PMC13351396/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13351396.1/PMC13351396.1.pdf?md5=a3eeb78f70a54d24518649a179df73ce,PMC13351396.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:253a53a0e03071b50d3ce91962bf600288c4c19c493ff30af872c9a5e78f2975,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13354874,Transforming multimorbidity care: Organizational barriers and provider behaviour in type 2 diabetes and cardiovascular disease.,Jessica Emily Brown; Frederick Kanayo Umeh; Robyn Lotto; Reda Madroumi; Ian Jones; Amineh Rashidi; Lisa Newson,2026,British journal of health psychology,10.1111/bjhp.70091,42433013,,PMC13354874,https://pmc.ncbi.nlm.nih.gov/articles/PMC13354874/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13354874.1/PMC13354874.1.pdf?md5=0418f2e578c15dd56c4ef90653b6f375,PMC13354874.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a9e800457456790da889937e9d9e5c47da9f25a840d96857bfb51054af012708,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13378586,Endocrine‑metabolic imbalance drives osteoarthritis: From whole‑joint pathobiology to precision therapy (Review).,Ruhui Yang; Haimin Zeng; Qi Xiao; Yining Xie; Yi Long; Xiang Chen,2026,International journal of molecular medicine,10.3892/ijmm.2026.5923,42429052,,PMC13378586,https://pmc.ncbi.nlm.nih.gov/articles/PMC13378586/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13378586.1/PMC13378586.1.pdf?md5=0fc422d22a647f7baa37e78d9b6e407d,PMC13378586.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:138de8094a88957d28a97aefdf931dd5406437bd6e60ae6d16c330492e4e6ab4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13330616,Outcomes of standardized drain-free abdominoplasty after massive weight loss: A retrospective analysis of 2533 post-bariatric patients.,Ciro Borriello; Simona Barone; Gerardo Borriello; Maria Spagnuolo; Vincenzo Pilone; Antonio Vitiello,2026,JPRAS open,10.1016/j.jpra.2026.04.005,42405306,,PMC13330616,https://pmc.ncbi.nlm.nih.gov/articles/PMC13330616/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13330616.1/PMC13330616.1.pdf?md5=2f98648f7f355ec8faef84af5f28712d,PMC13330616.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:014e43fe563b82f1263b8efbb1ab7c3af65045239082869653bf7f03f283f79a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13320505,Aesthetic surgery complications in private practice settings: Insights to optimize patient access and outcomes.,Nina Yu; Scott Levin; Granger Wong,2026,JPRAS open,10.1016/j.jpra.2026.05.052,42389219,,PMC13320505,https://pmc.ncbi.nlm.nih.gov/articles/PMC13320505/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13320505.1/PMC13320505.1.pdf?md5=ef9b917fcc05e9890a45d7099efc7e59,PMC13320505.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:53ccde7709cf0cd50d5237a36094924caa216072c509ada9d26d56bb452840eb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13320546,Impact of tirzepatide on systemic arterial stiffness assessed by cardio-ankle vascular index in individuals with obesity complicated by type 2 diabetes: A retrospective cohort study in Japan.,Daiji Nagayama; Miwako Wakamatsu; Yasuhiro Watanabe; Maika Ikeda; Yuta Koshikawa; Osamu Horikawa; Sayaka Tsuji; Kohji Shirai; Atsuhito Saiki,2026,Obesity pillars,10.1016/j.obpill.2026.100291,42388688,,PMC13320546,https://pmc.ncbi.nlm.nih.gov/articles/PMC13320546/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13320546.1/PMC13320546.1.pdf?md5=2f0973cbe0a2a3e52b88321c8422038e,PMC13320546.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ab3fd927557856a1a8a91cb582cd9060f3aecc6351f003449849a2d9ba7a870f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13272577,Effects of lifestyle and glucagon-like Peptide-1 receptor agonist-based therapies on waist circumference: A systematic review and meta-analysis.,S Ghosal; A Ghosal,2026,Obesity pillars,10.1016/j.obpill.2026.100281,42318161,,PMC13272577,https://pmc.ncbi.nlm.nih.gov/articles/PMC13272577/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13272577.1/PMC13272577.1.pdf?md5=2516a5b6bde1ae50069a1a836a2674fa,PMC13272577.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:45858481e81561cf1707963220e55b4c1eddd7fb8d9e536beb86ee3b95132065,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13273884,Planned vaginal birth with epidural analgesia in obese women: Effects on maternal and fetal outcomes. A retrospective cohort study.,Ewout C van der Wal; Johannes J Duvekot; Llse J J Dons-Sinke; Robert J Stolker; Sanne E Hoeks; Caroline D van der Marel,2026,European journal of obstetrics & gynecology and reproductive biology: X,10.1016/j.eurox.2026.100466,42317580,,PMC13273884,https://pmc.ncbi.nlm.nih.gov/articles/PMC13273884/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13273884.1/PMC13273884.1.pdf?md5=839018e70324038c92e9fa42ec54500d,PMC13273884.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c91727853573599687b0f83584008f83fb7170a29636f46def7f1b1e797a98c1,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13254229,Diabetes-related barriers to cancer screening in women with type 2 diabetes: A qualitative interview study.,Rebecca Spencer; Georgina Jones; Siobhán McHugh; Ramzi A Ajjan; Rebecca J Birch; Laura Ashley,2026,British journal of health psychology,10.1111/bjhp.70088,42272106,,PMC13254229,https://pmc.ncbi.nlm.nih.gov/articles/PMC13254229/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13254229.1/PMC13254229.1.pdf?md5=4395be0a9664803b983a1f1cc17e29a7,PMC13254229.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:802ec6eea857ada177c07eac465776fcb0122b060d683b4ddbf5ca45dcb0f32b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13235319,Virtual shared medical appointments for obesity and GLP-1 medications: A scalable method for optimizing care delivery.,Jacob Mirsky; Olayemi Olubowale; Ryan M Kane,2026,Obesity pillars,10.1016/j.obpill.2026.100277,42254478,,PMC13235319,https://pmc.ncbi.nlm.nih.gov/articles/PMC13235319/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13235319.1/PMC13235319.1.pdf?md5=ebfb4eb9ab4f7b5ec85194598fe6cf4f,PMC13235319.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:aa974faa04fe2ccd565f5304014cdaf755c7e395ab37ef5e2823adcb7cdd35f4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13226149,Obesity accelerates aging: Mechanisms and therapeutic implications.,Rui Zhang; Linlin Liu; Xiaoman Shi; Yanming Ren,2026,Genes & diseases,10.1016/j.gendis.2025.101980,42238310,,PMC13226149,https://pmc.ncbi.nlm.nih.gov/articles/PMC13226149/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13226149.1/PMC13226149.1.pdf?md5=76d2fac144c599a58d148b475905c0ce,PMC13226149.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a4f5443319d43fc981fbed35799c4e24192ac759775ccd485ffb055027b04ce2,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13376848,The evolving therapeutic landscape of gut-pancreatic peptide signalling in metabolic disorders: from mono- to multi-agonist therapies.,Mohan Patil; Federico Piccinini; Elizabeth K M Johnstone; Ilaria Casari; Marco Falasca,2026,Bioscience reports,10.1042/BSR20250114,42307179,,PMC13376848,https://pmc.ncbi.nlm.nih.gov/articles/PMC13376848/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13376848.1/PMC13376848.1.pdf?md5=f8bf5bae91b80b75f650d63e1787f679,PMC13376848.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c32d6bfec64a4bbf868be65120adf7e4735f3b8b22be41690fe20f3534fc1195,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
